id,curr_time,symbol,volume,price
209019,"2018-01-30 15:46:45",HDIL,8715824,58.35
209018,"2018-01-30 15:46:41",IDFCBANK,6944075,57.1
209017,"2018-01-30 15:46:38",JINDALSTEL,13235837,268.35
209016,"2018-01-30 15:46:37",SBIN,25807976,313.55
209015,"2018-01-30 15:46:36",IDFCBANK,6941650,57.1
209014,"2018-01-30 15:46:31",TATASTEEL,6018438,775.85
209013,"2018-01-30 15:46:24",INFY,4314060,1170.65
209012,"2018-01-30 15:46:17",RELIANCE,4197158,950.4
209011,"2018-01-30 15:46:10",HDFC,4065938,1937.5
209010,"2018-01-30 15:46:08",KOTAKBANK,2692933,1088.05
209009,"2018-01-30 15:46:07",IDFCBANK,6940425,57.1
209008,"2018-01-30 15:46:05",SBIN,25807950,313.55
209007,"2018-01-30 15:46:03",ICICIBANK,13358396,353.25
209006,"2018-01-30 15:46:00",ITC,13054222,275.2
209005,"2018-01-30 15:45:57",LT,1987883,1429.9
209004,"2018-01-30 15:45:50",INFY,4314010,1170.65
209003,"2018-01-30 15:45:44",HDIL,8715774,58.35
209002,"2018-01-30 15:45:42",HDFC,4065936,1937.5
209001,"2018-01-30 15:45:40",MARUTI,573962,9571.55
209000,"2018-01-30 15:45:37",HDFCBANK,1599343,1995.5
208999,"2018-01-30 15:45:36",JINDALSTEL,13235738,268.35
208998,"2018-01-30 15:45:35",INFY,4313910,1170.65
208997,"2018-01-30 15:45:31",TATASTEEL,6018388,775.85
208996,"2018-01-30 15:45:17",HDIL,8715699,58.35
208995,"2018-01-30 15:45:10",SBIN,25807806,313.55
208994,"2018-01-30 15:45:02",HDFC,4065927,1937.5
208993,"2018-01-30 15:45:01",ICICIBANK,13358341,353.25
208992,"2018-01-30 15:44:59",AXISBANK,6447960,593.75
208991,"2018-01-30 15:44:52",IDFCBANK,6939225,57.1
208990,"2018-01-30 15:44:49",HDIL,8715499,58.35
208989,"2018-01-30 15:44:42",ICICIBANK,13358138,353.25
208988,"2018-01-30 15:44:34",IDFCBANK,6939205,57.1
208987,"2018-01-30 15:44:19",TATASTEEL,6017888,775.85
208986,"2018-01-30 15:44:12",RELIANCE,4195806,950.4
208985,"2018-01-30 15:44:10",AXISBANK,6447950,593.75
208984,"2018-01-30 15:44:06",TATASTEEL,6017688,775.85
208983,"2018-01-30 15:44:05",IDFCBANK,6939155,57.1
208981,"2018-01-30 15:44:03",HDFC,4065925,1937.5
208982,"2018-01-30 15:44:03",RELIANCE,4195805,950.4
208980,"2018-01-30 15:44:02",MARUTI,573961,9571.55
208979,"2018-01-30 15:44:00",SBIN,25807698,313.55
208978,"2018-01-30 15:43:56",MARUTI,573711,9571.55
208977,"2018-01-30 15:43:51",LT,1987882,1429.9
208975,"2018-01-30 15:43:46",ITC,13054217,275.2
208976,"2018-01-30 15:43:46",HDFCBANK,1599333,1995.5
208974,"2018-01-30 15:43:37",RELIANCE,4195803,950.4
208973,"2018-01-30 15:43:34",TATASTEEL,6017678,775.85
208972,"2018-01-30 15:43:29",LT,1987832,1429.9
208971,"2018-01-30 15:43:28",ITC,13054167,275.2
208970,"2018-01-30 15:43:27",TATASTEEL,6017676,775.85
208969,"2018-01-30 15:43:17",RELIANCE,4195793,950.4
208968,"2018-01-30 15:43:15",TATASTEEL,6017651,775.85
208967,"2018-01-30 15:43:14",SBIN,25807579,313.55
208965,"2018-01-30 15:43:10",HDIL,8715474,58.35
208966,"2018-01-30 15:43:10",HDFC,4065889,1937.5
208964,"2018-01-30 15:43:00",LT,1987831,1429.9
208963,"2018-01-30 15:42:58",HDFC,4065883,1937.5
208961,"2018-01-30 15:42:48",SBIN,25807479,313.55
208962,"2018-01-30 15:42:48",AXISBANK,6447948,593.75
208960,"2018-01-30 15:42:37",HDIL,8715374,58.35
208958,"2018-01-30 15:42:34",HDFCBANK,1599323,1995.5
208959,"2018-01-30 15:42:34",ITC,13054166,275.2
208957,"2018-01-30 15:42:29",HDIL,8715349,58.35
208956,"2018-01-30 15:42:27",RELIANCE,4195293,950.4
208955,"2018-01-30 15:42:26",AXISBANK,6447773,593.75
208954,"2018-01-30 15:42:22",JINDALSTEL,13235725,268.35
208953,"2018-01-30 15:42:20",MARUTI,573706,9571.55
208952,"2018-01-30 15:42:16",IDFCBANK,6939100,57.1
208951,"2018-01-30 15:42:09",HDIL,8715134,58.35
208950,"2018-01-30 15:42:05",ITC,13054116,275.2
208948,"2018-01-30 15:42:00",HDIL,8714919,58.35
208949,"2018-01-30 15:42:00",SBIN,25807475,313.55
208946,"2018-01-30 15:41:53",HDIL,8714869,58.35
208947,"2018-01-30 15:41:53",LT,1987781,1429.9
208945,"2018-01-30 15:41:51",RELIANCE,4195284,950.4
208944,"2018-01-30 15:41:49",AXISBANK,6447768,593.75
208943,"2018-01-30 15:41:45",IDFCBANK,6938900,57.1
208942,"2018-01-30 15:41:42",LT,1987417,1429.9
208940,"2018-01-30 15:41:41",HDFC,4065882,1937.5
208941,"2018-01-30 15:41:41",JINDALSTEL,13235715,268.35
208936,"2018-01-30 15:41:36",HDFCBANK,1599298,1995.5
208937,"2018-01-30 15:41:36",RELIANCE,4195163,950.4
208938,"2018-01-30 15:41:36",INFY,4313881,1170.65
208939,"2018-01-30 15:41:36",SBIN,25807335,313.55
208935,"2018-01-30 15:41:35",AXISBANK,6447758,593.75
208934,"2018-01-30 15:41:31",RELIANCE,4194963,950.4
208933,"2018-01-30 15:41:30",IDFCBANK,6937900,57.1
208932,"2018-01-30 15:41:26",SBIN,25807005,313.55
208931,"2018-01-30 15:41:16",RELIANCE,4194919,950.4
208930,"2018-01-30 15:41:09",MARUTI,573701,9571.55
208928,"2018-01-30 15:41:03",HDFC,4065881,1937.5
208929,"2018-01-30 15:41:03",AXISBANK,6447748,593.75
208927,"2018-01-30 15:41:01",ITC,13053741,275.2
208926,"2018-01-30 15:40:57",IDFCBANK,6937500,57.1
208925,"2018-01-30 15:40:49",SBIN,25806525,313.55
208924,"2018-01-30 15:40:48",LT,1987167,1429.9
208923,"2018-01-30 15:40:43",ICICIBANK,13357927,353.25
208922,"2018-01-30 15:40:42",LT,1987162,1429.9
208921,"2018-01-30 15:40:40",SBIN,25806493,313.55
208920,"2018-01-30 15:40:33",INFY,4313624,1170.65
208919,"2018-01-30 15:40:31",ICICIBANK,13357016,353.25
208918,"2018-01-30 15:40:29",MARUTI,573671,9571.55
208916,"2018-01-30 15:40:25",KOTAKBANK,2692930,1088.05
208917,"2018-01-30 15:40:25",TATASTEEL,6017636,775.85
208914,"2018-01-30 15:40:21",JINDALSTEL,13235630,268.35
208915,"2018-01-30 15:40:21",HDFC,4065689,1937.5
208913,"2018-01-30 15:40:20",AXISBANK,6447728,593.75
208912,"2018-01-30 15:40:19",ICICIBANK,13356516,353.25
208911,"2018-01-30 15:30:41",TATASTEEL,6016376,781
208910,"2018-01-30 15:30:38",HDFCBANK,1599268,1995.55
208909,"2018-01-30 15:30:36",HDIL,8713648,58.1
208908,"2018-01-30 15:30:35",SBIN,25802184,313.5
208907,"2018-01-30 15:30:29",JINDALSTEL,13235463,267.8
208905,"2018-01-30 15:30:28",ICICIBANK,13354838,353.3
208906,"2018-01-30 15:30:28",RELIANCE,4194608,950
208904,"2018-01-30 15:30:23",IDFCBANK,6927287,57.05
208903,"2018-01-30 15:30:22",ITC,13050743,275.75
208902,"2018-01-30 15:30:17",HDFC,4065317,1938
208901,"2018-01-30 15:30:14",KOTAKBANK,2692905,1085.8
208900,"2018-01-30 15:30:11",INFY,4313125,1168
208897,"2018-01-30 15:30:10",MARUTI,573646,9569.8
208898,"2018-01-30 15:30:10",SBIN,25802104,313.45
208899,"2018-01-30 15:30:10",AXISBANK,6447428,595
208896,"2018-01-30 15:30:08",RELIANCE,4194592,950.4
208893,"2018-01-30 15:30:06",JINDALSTEL,13235463,267.8
208894,"2018-01-30 15:30:06",JINDALSTEL,13229335,267.8
208895,"2018-01-30 15:30:06",LT,1986998,1432
208892,"2018-01-30 15:30:04",AXISBANK,6444771,594.9
208891,"2018-01-30 15:30:01",RELIANCE,4192399,949.8
208890,"2018-01-30 15:30:00",IDFCBANK,6918698,57.05
208889,"2018-01-30 15:29:55",MARUTI,573502,9570
208887,"2018-01-30 15:29:53",ICICIBANK,13340638,353.4
208888,"2018-01-30 15:29:53",HDIL,8697950,58.1
208886,"2018-01-30 15:29:52",MARUTI,573422,9570.2
208885,"2018-01-30 15:29:48",ITC,13039415,275.9
208884,"2018-01-30 15:29:46",HDIL,8687180,58.05
208883,"2018-01-30 15:29:42",ICICIBANK,13330420,353.25
208881,"2018-01-30 15:29:17",TATASTEEL,5954602,779.5
208882,"2018-01-30 15:29:17",RELIANCE,4182413,951.15
208880,"2018-01-30 15:29:13",HDIL,8650667,58.1
208878,"2018-01-30 15:29:10",INFY,4045567,1173.9
208879,"2018-01-30 15:29:10",SBIN,25783604,313.3
208877,"2018-01-30 15:29:08",HDIL,8632816,58.1
208876,"2018-01-30 15:29:06",IDFCBANK,6893516,57.15
208875,"2018-01-30 15:29:04",AXISBANK,6431379,594.5
208873,"2018-01-30 15:29:02",LT,1979673,1433.8
208874,"2018-01-30 15:29:02",HDFCBANK,1591662,1993.6
208872,"2018-01-30 15:29:01",TATASTEEL,5935325,778.5
208871,"2018-01-30 15:28:57",INFY,4024913,1171.65
208868,"2018-01-30 15:28:56",HDIL,8615428,58.1
208869,"2018-01-30 15:28:56",KOTAKBANK,2683927,1088.95
208870,"2018-01-30 15:28:56",ITC,12994252,275.6
208867,"2018-01-30 15:28:55",HDFCBANK,1591143,1994
208866,"2018-01-30 15:28:53",HDFC,4058520,1942.85
208865,"2018-01-30 15:28:52",AXISBANK,6428640,594.6
208864,"2018-01-30 15:28:50",IDFCBANK,6881717,57.2
208863,"2018-01-30 15:28:48",MARUTI,571073,9572
208861,"2018-01-30 15:28:46",HDFC,4058082,1943
208862,"2018-01-30 15:28:46",ITC,12976315,275.6
208859,"2018-01-30 15:28:43",JINDALSTEL,13192651,268.1
208860,"2018-01-30 15:28:43",AXISBANK,6426493,594.55
208858,"2018-01-30 15:28:42",ICICIBANK,13299019,353.25
208856,"2018-01-30 15:28:41",LT,1974930,1434.45
208857,"2018-01-30 15:28:41",KOTAKBANK,2683296,1088.65
208854,"2018-01-30 15:28:37",SBIN,25752270,313.05
208855,"2018-01-30 15:28:37",AXISBANK,6423850,594.8
208853,"2018-01-30 15:28:36",HDFC,4056298,1942.45
208852,"2018-01-30 15:28:34",LT,1973336,1434.4
208850,"2018-01-30 15:28:31",ICICIBANK,13294653,353.05
208851,"2018-01-30 15:28:31",MARUTI,570803,9571.05
208847,"2018-01-30 15:28:30",INFY,4011986,1172.55
208848,"2018-01-30 15:28:30",AXISBANK,6421892,594.8
208849,"2018-01-30 15:28:30",KOTAKBANK,2682139,1088.15
208845,"2018-01-30 15:28:26",AXISBANK,6419668,594.95
208846,"2018-01-30 15:28:26",IDFCBANK,6868934,57.15
208841,"2018-01-30 15:28:24",IDFCBANK,6868003,57.1
208842,"2018-01-30 15:28:24",RELIANCE,4172799,950.5
208843,"2018-01-30 15:28:24",LT,1967772,1436
208844,"2018-01-30 15:28:24",HDFCBANK,1588513,1993.45
208839,"2018-01-30 15:28:23",ICICIBANK,13293070,353
208840,"2018-01-30 15:28:23",HDFC,4055860,1942.35
208838,"2018-01-30 15:28:19",ITC,12943173,275.1
208837,"2018-01-30 15:28:18",AXISBANK,6417512,594.95
208835,"2018-01-30 15:28:17",MARUTI,569847,9568.1
208836,"2018-01-30 15:28:17",HDIL,8553689,58.15
208833,"2018-01-30 15:28:12",ICICIBANK,13283371,353
208834,"2018-01-30 15:28:12",HDFCBANK,1588180,1994
208832,"2018-01-30 15:28:11",INFY,3917081,1172.5
208831,"2018-01-30 15:28:10",AXISBANK,6413805,595
208829,"2018-01-30 15:28:09",HDFCBANK,1586309,1994.75
208830,"2018-01-30 15:28:09",MARUTI,569743,9572
208828,"2018-01-30 15:28:06",ICICIBANK,13282067,353
208825,"2018-01-30 15:28:05",INFY,3915300,1173.2
208826,"2018-01-30 15:28:05",HDFC,4054438,1943.7
208827,"2018-01-30 15:28:05",INFY,3915805,1172.35
208823,"2018-01-30 15:28:02",AXISBANK,6411019,595
208824,"2018-01-30 15:28:02",HDIL,8532866,58.15
208822,"2018-01-30 15:27:59",ICICIBANK,13250686,353.05
208819,"2018-01-30 15:27:53",SBIN,25705898,313.4
208820,"2018-01-30 15:27:53",LT,1959504,1435.4
208821,"2018-01-30 15:27:53",HDIL,8519926,58.15
208818,"2018-01-30 15:27:52",ITC,12930881,275.35
208817,"2018-01-30 15:27:49",INFY,3912621,1174.95
208815,"2018-01-30 15:27:48",LT,1958493,1435
208816,"2018-01-30 15:27:48",AXISBANK,6403776,594.95
208813,"2018-01-30 15:27:47",INFY,3903301,1174
208814,"2018-01-30 15:27:47",RELIANCE,4163376,951
208812,"2018-01-30 15:27:45",HDFCBANK,1585172,1994.5
208811,"2018-01-30 15:27:42",SBIN,25685224,313
208809,"2018-01-30 15:27:40",HDFC,4052253,1943.75
208810,"2018-01-30 15:27:40",AXISBANK,6393519,595
208808,"2018-01-30 15:27:39",ICICIBANK,13214619,352.65
208807,"2018-01-30 15:27:37",LT,1956820,1436.35
208805,"2018-01-30 15:27:35",ITC,12923778,275.45
208806,"2018-01-30 15:27:35",HDIL,8487478,58.1
208804,"2018-01-30 15:27:34",HDFC,4050570,1945.4
208803,"2018-01-30 15:27:32",HDFCBANK,1584082,1994
208802,"2018-01-30 15:27:31",MARUTI,567504,9574.75
208801,"2018-01-30 15:27:29",IDFCBANK,6849568,57.15
208798,"2018-01-30 15:27:26",AXISBANK,6380367,594.95
208799,"2018-01-30 15:27:26",HDIL,8479173,58.1
208800,"2018-01-30 15:27:26",JINDALSTEL,13148445,268.25
208797,"2018-01-30 15:27:25",ITC,12917410,275.4
208795,"2018-01-30 15:27:24",TATASTEEL,5831823,776.9
208796,"2018-01-30 15:27:24",KOTAKBANK,2676609,1088.05
208794,"2018-01-30 15:27:18",INFY,3878734,1174.2
208793,"2018-01-30 15:27:17",ICICIBANK,13156357,352.8
208792,"2018-01-30 15:27:15",AXISBANK,6376279,594.95
208791,"2018-01-30 15:27:12",HDFCBANK,1581985,1993.15
208790,"2018-01-30 15:27:10",AXISBANK,6368978,594.65
208789,"2018-01-30 15:27:09",LT,1954846,1435.95
208787,"2018-01-30 15:27:08",TATASTEEL,5825603,777
208788,"2018-01-30 15:27:08",INFY,3876227,1174
208786,"2018-01-30 15:27:01",HDIL,8445969,58.05
208785,"2018-01-30 15:26:59",AXISBANK,6360969,594.8
208784,"2018-01-30 15:26:58",LT,1950473,1435.8
208783,"2018-01-30 15:26:54",HDFCBANK,1579335,1994.25
208782,"2018-01-30 15:26:53",JINDALSTEL,13125829,268.45
208781,"2018-01-30 15:26:52",IDFCBANK,6809136,57.2
208780,"2018-01-30 15:26:46",HDFC,4041146,1943.5
208779,"2018-01-30 15:26:45",ICICIBANK,13116803,352.9
208778,"2018-01-30 15:26:44",TATASTEEL,5804061,776.7
208777,"2018-01-30 15:26:43",AXISBANK,6359715,594.9
208776,"2018-01-30 15:26:40",ICICIBANK,13115182,352.9
208775,"2018-01-30 15:26:37",AXISBANK,6351722,594.95
208774,"2018-01-30 15:26:35",LT,1943239,1435.65
208773,"2018-01-30 15:26:34",TATASTEEL,5793935,777
208771,"2018-01-30 15:26:32",HDFC,4037132,1942.9
208772,"2018-01-30 15:26:32",IDFCBANK,6807207,57.2
208769,"2018-01-30 15:26:31",HDFCBANK,1577787,1993.85
208770,"2018-01-30 15:26:31",MARUTI,565555,9576.5
208768,"2018-01-30 15:26:30",HDFC,4036719,1942.5
208766,"2018-01-30 15:26:29",AXISBANK,6349941,594.95
208767,"2018-01-30 15:26:29",MARUTI,565252,9576.5
208765,"2018-01-30 15:26:27",KOTAKBANK,2668389,1089.05
208764,"2018-01-30 15:26:26",HDFC,4036430,1942.5
208763,"2018-01-30 15:26:24",JINDALSTEL,13117348,268.5
208762,"2018-01-30 15:26:23",RELIANCE,4133479,951.85
208761,"2018-01-30 15:26:21",SBIN,25534571,313.5
208760,"2018-01-30 15:26:20",AXISBANK,6347053,594.9
208759,"2018-01-30 15:26:19",HDFCBANK,1577604,1993.15
208757,"2018-01-30 15:26:18",LT,1940564,1435.55
208758,"2018-01-30 15:26:18",AXISBANK,6345432,594.9
208756,"2018-01-30 15:26:15",IDFCBANK,6800301,57.2
208755,"2018-01-30 15:26:14",RELIANCE,4126800,951.75
208754,"2018-01-30 15:26:13",ITC,12877667,275.4
208753,"2018-01-30 15:26:12",SBIN,25525116,313.55
208752,"2018-01-30 15:26:11",KOTAKBANK,2667925,1089.25
208750,"2018-01-30 15:26:07",AXISBANK,6342527,594.95
208751,"2018-01-30 15:26:07",HDFC,4030285,1942.35
208749,"2018-01-30 15:26:06",ICICIBANK,13090357,353.05
208748,"2018-01-30 15:26:05",LT,1929224,1434.9
208747,"2018-01-30 15:26:00",ITC,12864212,275.4
208746,"2018-01-30 15:25:59",SBIN,25511890,313.5
208745,"2018-01-30 15:25:58",AXISBANK,6334542,594.85
208744,"2018-01-30 15:25:57",HDFC,4028719,1942.3
208743,"2018-01-30 15:25:54",ICICIBANK,13072694,353.2
208740,"2018-01-30 15:25:53",AXISBANK,6326492,594.85
208741,"2018-01-30 15:25:53",HDIL,8343422,58.15
208742,"2018-01-30 15:25:53",INFY,3833433,1172
208739,"2018-01-30 15:25:50",HDFC,4026906,1942.25
208737,"2018-01-30 15:25:49",HDFCBANK,1576511,1994.8
208738,"2018-01-30 15:25:49",TATASTEEL,5734513,777.1
208735,"2018-01-30 15:25:47",IDFCBANK,6750338,57.15
208736,"2018-01-30 15:25:47",LT,1921136,1435
208734,"2018-01-30 15:25:46",ITC,12656408,275.25
208732,"2018-01-30 15:25:35",HDIL,8304065,58.25
208733,"2018-01-30 15:25:35",KOTAKBANK,2657478,1087.4
208731,"2018-01-30 15:25:34",MARUTI,563416,9575
208730,"2018-01-30 15:25:33",TATASTEEL,5729898,777.05
208728,"2018-01-30 15:25:31",LT,1917724,1435
208729,"2018-01-30 15:25:31",AXISBANK,6322339,594.95
208726,"2018-01-30 15:25:30",AXISBANK,6315643,595
208727,"2018-01-30 15:25:30",ICICIBANK,13053283,353.15
208724,"2018-01-30 15:25:29",IDFCBANK,6735355,57.15
208725,"2018-01-30 15:25:29",INFY,3830309,1170.8
208723,"2018-01-30 15:25:24",HDFC,4025073,1942.25
208721,"2018-01-30 15:25:23",JINDALSTEL,13057987,268.75
208722,"2018-01-30 15:25:23",JINDALSTEL,13061389,268.6
208720,"2018-01-30 15:25:22",KOTAKBANK,2656317,1087.6
208719,"2018-01-30 15:25:18",TATASTEEL,5710507,777
208717,"2018-01-30 15:25:17",HDFCBANK,1574461,1995
208718,"2018-01-30 15:25:17",ICICIBANK,13037881,353
208716,"2018-01-30 15:25:14",SBIN,25476427,313.65
208714,"2018-01-30 15:25:11",IDFCBANK,6719955,57.2
208715,"2018-01-30 15:25:11",MARUTI,561902,9567.5
208713,"2018-01-30 15:25:08",ITC,12634901,275.2
208711,"2018-01-30 15:25:07",RELIANCE,4109726,951.15
208712,"2018-01-30 15:25:07",LT,1915116,1435.5
208710,"2018-01-30 15:25:06",AXISBANK,6296830,594.5
208709,"2018-01-30 15:25:05",HDIL,8293299,58.2
208708,"2018-01-30 15:25:03",TATASTEEL,5703812,776.8
208707,"2018-01-30 15:25:02",HDFCBANK,1573090,1995.5
208706,"2018-01-30 15:25:01",HDFC,4019353,1942.85
208705,"2018-01-30 15:24:58",KOTAKBANK,2653743,1087.2
208703,"2018-01-30 15:24:55",MARUTI,561512,9567.5
208704,"2018-01-30 15:24:55",AXISBANK,6291786,594.75
208702,"2018-01-30 15:24:54",SBIN,25446752,313.8
208701,"2018-01-30 15:24:50",TATASTEEL,5693100,777.05
208699,"2018-01-30 15:24:48",LT,1906999,1434
208700,"2018-01-30 15:24:48",SBIN,25421222,313.9
208697,"2018-01-30 15:24:44",RELIANCE,4105778,951.2
208698,"2018-01-30 15:24:44",INFY,3816911,1172.25
208695,"2018-01-30 15:24:43",HDFC,4014946,1942.95
208696,"2018-01-30 15:24:43",AXISBANK,6273758,594.8
208694,"2018-01-30 15:24:42",HDFCBANK,1572280,1995.4
208692,"2018-01-30 15:24:39",SBIN,25387758,313.95
208693,"2018-01-30 15:24:39",TATASTEEL,5685372,777
208691,"2018-01-30 15:24:38",LT,1903969,1432.95
208690,"2018-01-30 15:24:34",KOTAKBANK,2652210,1087.15
208689,"2018-01-30 15:24:31",AXISBANK,6269566,594.7
208688,"2018-01-30 15:24:29",HDFC,4011260,1943
208687,"2018-01-30 15:24:28",INFY,3809008,1172.3
208686,"2018-01-30 15:24:27",RELIANCE,4098463,951.15
208685,"2018-01-30 15:24:24",KOTAKBANK,2651387,1087
208684,"2018-01-30 15:24:23",JINDALSTEL,13041399,268.9
208682,"2018-01-30 15:24:22",AXISBANK,6262617,594.55
208683,"2018-01-30 15:24:22",ICICIBANK,12983251,353.1
208681,"2018-01-30 15:24:20",ITC,12562763,275.25
208680,"2018-01-30 15:24:17",HDIL,8256877,58.25
208678,"2018-01-30 15:24:15",MARUTI,559118,9567.5
208679,"2018-01-30 15:24:15",SBIN,25335442,313.7
208677,"2018-01-30 15:24:13",ICICIBANK,12976163,353.1
208676,"2018-01-30 15:24:12",ITC,12558399,275.2
208675,"2018-01-30 15:24:11",AXISBANK,6255520,594.4
208674,"2018-01-30 15:24:09",RELIANCE,4091385,951.05
208673,"2018-01-30 15:24:07",TATASTEEL,5672548,777.5
208672,"2018-01-30 15:24:06",IDFCBANK,6688415,57.15
208671,"2018-01-30 15:24:05",AXISBANK,6253706,594.7
208670,"2018-01-30 15:24:04",INFY,3799379,1172.05
208669,"2018-01-30 15:24:02",IDFCBANK,6676748,57.2
208668,"2018-01-30 15:24:00",ITC,12549179,275.2
208667,"2018-01-30 15:23:58",KOTAKBANK,2649432,1087.4
208666,"2018-01-30 15:23:57",AXISBANK,6241638,594
208665,"2018-01-30 15:23:55",MARUTI,558665,9567.4
208664,"2018-01-30 15:23:54",HDFCBANK,1567709,1995.25
208663,"2018-01-30 15:23:52",RELIANCE,4084350,950.85
208662,"2018-01-30 15:23:51",ICICIBANK,12956662,353.15
208661,"2018-01-30 15:23:50",IDFCBANK,6658719,57.15
208659,"2018-01-30 15:23:48",LT,1892288,1430.25
208660,"2018-01-30 15:23:48",HDFC,4007086,1943
208657,"2018-01-30 15:23:45",MARUTI,557940,9568.35
208658,"2018-01-30 15:23:45",JINDALSTEL,13031926,268.9
208656,"2018-01-30 15:23:44",ITC,12540663,275.15
208655,"2018-01-30 15:23:43",AXISBANK,6234760,593.95
208654,"2018-01-30 15:23:42",HDIL,8253394,58.25
208652,"2018-01-30 15:23:41",SBIN,25289285,313.65
208653,"2018-01-30 15:23:41",INFY,3797055,1171.55
208651,"2018-01-30 15:23:38",INFY,3794876,1171
208650,"2018-01-30 15:23:36",HDIL,8238802,58.3
208649,"2018-01-30 15:23:34",HDFC,4005143,1943.05
208648,"2018-01-30 15:23:29",AXISBANK,6230213,593.85
208647,"2018-01-30 15:23:26",KOTAKBANK,2644637,1086.7
208646,"2018-01-30 15:23:25",INFY,3783628,1170.7
208644,"2018-01-30 15:23:21",RELIANCE,4068037,950.7
208645,"2018-01-30 15:23:21",TATASTEEL,5616133,776.35
208643,"2018-01-30 15:23:20",IDFCBANK,6646566,57.1
208640,"2018-01-30 15:23:16",ICICIBANK,12878322,353.5
